clean,156168@HOSE2406102293A,1789236112524,ORDER_START_PRE_RESET,false,false
clean,156168@HOSE2406102293A,1789236112525,ORDER_START_POST_RESET,false,false
clean,156168@HOSE2406102293A,1789236112557,BEFORE_HISTORICAL_CLEANUP,false,false
clean,156168@HOSE2406102293A,1789236112557,AFTER_HISTORICAL_CLEANUP,false,false
clean,156168@HOSE2406102293A,1789236113812,A_BEFORE,true,true
clean,156168@HOSE2406102293A,1789236113852,A_AFTER,true,true
clean,156168@HOSE2406102293A,1789236113950,B_BEFORE,true,true
clean,156168@HOSE2406102293A,1789236113982,B_AFTER,true,true
clean,156212@HOSE2406102293A,1789236114340,ORDER_START_PRE_RESET,true,true
clean,156212@HOSE2406102293A,1789236114340,ORDER_START_POST_RESET,false,true
clean,156212@HOSE2406102293A,1789236114374,BEFORE_HISTORICAL_CLEANUP,false,true
clean,156212@HOSE2406102293A,1789236114375,AFTER_HISTORICAL_CLEANUP,false,false
clean,156212@HOSE2406102293A,1789236115576,B_BEFORE,true,true
clean,156212@HOSE2406102293A,1789236115698,B_AFTER,true,true
clean,156212@HOSE2406102293A,1789236115741,A_BEFORE,true,true
clean,156212@HOSE2406102293A,1789236115742,A_AFTER,true,true
