clean,134975@HOSE2406102293A,1789198443582,ORDER_START_PRE_RESET,false
clean,134975@HOSE2406102293A,1789198443582,ORDER_START_POST_RESET,false
clean,134975@HOSE2406102293A,1789198443761,A_BEFORE,false
clean,134975@HOSE2406102293A,1789198443762,A_AFTER,true
clean,134975@HOSE2406102293A,1789198443763,B_BEFORE,true
clean,134975@HOSE2406102293A,1789198443763,B_AFTER,false
clean,135013@HOSE2406102293A,1789198444044,ORDER_START_PRE_RESET,false
clean,135013@HOSE2406102293A,1789198444044,ORDER_START_POST_RESET,false
clean,135013@HOSE2406102293A,1789198444228,B_BEFORE,false
clean,135013@HOSE2406102293A,1789198444229,A_BEFORE,false
clean,135013@HOSE2406102293A,1789198444230,A_AFTER,true
clean,135050@HOSE2406102293A,1789198444490,ORDER_START_PRE_RESET,true
clean,135050@HOSE2406102293A,1789198444490,ORDER_START_POST_RESET,false
clean,135050@HOSE2406102293A,1789198444706,A_BEFORE,false
clean,135050@HOSE2406102293A,1789198444707,A_AFTER,true
clean,135050@HOSE2406102293A,1789198444708,B_BEFORE,true
clean,135050@HOSE2406102293A,1789198444708,B_AFTER,false
clean,135087@HOSE2406102293A,1789198444969,ORDER_START_PRE_RESET,false
clean,135087@HOSE2406102293A,1789198444970,ORDER_START_POST_RESET,false
clean,135087@HOSE2406102293A,1789198445155,B_BEFORE,false
clean,135124@HOSE2406102293A,1789198445418,ORDER_START_PRE_RESET,false
clean,135124@HOSE2406102293A,1789198445418,ORDER_START_POST_RESET,false
clean,135124@HOSE2406102293A,1789198445603,B_BEFORE,false
clean,135124@HOSE2406102293A,1789198445605,A_BEFORE,false
clean,135124@HOSE2406102293A,1789198445606,A_AFTER,true
